bench,bsz,kv_len,device_name,cache_size,mean,median,p25,p75
Baseline,1,32,NVIDIA A100-PCIE-40GB,0,0.000634668867675786,0.0006287829019129276,0.0006166989332996309,0.0006364175351336598
Baseline,1,64,NVIDIA A100-PCIE-40GB,0,0.0006348844248267259,0.0006314809434115887,0.0006244338001124561,0.0006364003056660295
Baseline,1,128,NVIDIA A100-PCIE-40GB,0,0.0006350280717015266,0.0006331878248602152,0.0006268845172598958,0.0006383900763466954
Baseline,1,256,NVIDIA A100-PCIE-40GB,0,0.0006490953941693521,0.0006361168343573809,0.0006321959663182497,0.0006423541344702244
Baseline,1,512,NVIDIA A100-PCIE-40GB,0,0.000661880882428546,0.0006571540143340826,0.0006548204692080617,0.000661685480736196
Baseline,1,1024,NVIDIA A100-PCIE-40GB,0,0.0008481559252871548,0.0008449604501947761,0.000843702582642436,0.0008463126723654568
Baseline,1,2048,NVIDIA A100-PCIE-40GB,0,0.0012440957228620699,0.0012394965160638094,0.0012354413629509509,0.001247212232556194
Baseline,1,4096,NVIDIA A100-PCIE-40GB,0,0.002044924107684317,0.002046886016614735,0.0020450520096346736,0.0020494027412496507
Baseline,1,8192,NVIDIA A100-PCIE-40GB,0,0.0037055401890366164,0.003719558590091765,0.0037001275341026485,0.0037226813728921115
Baseline,1,16384,NVIDIA A100-PCIE-40GB,0,0.006963567814737972,0.00696691102348268,0.006912147277034819,0.007013132504653186
Baseline,1,32768,NVIDIA A100-PCIE-40GB,0,0.01358303997502033,0.013617770979180932,0.013573903008364141,0.01370401558233425
Baseline,1,65536,NVIDIA A100-PCIE-40GB,0,0.027060749279838557,0.02708716387860477,0.026924089062958956,0.02733497298322618
Baseline,1,131072,NVIDIA A100-PCIE-40GB,0,0.055091940528272015,0.05528650293126702,0.05511791608296335,0.055421929457224905
CacheDecompressed,1,32,NVIDIA A100-PCIE-40GB,2621440,0.0003149379219976254,0.00031361158646177497,0.00031241135555319487,0.0003161381529062055
CacheDecompressed,1,64,NVIDIA A100-PCIE-40GB,5242880,0.00031382525648223237,0.00031375416798982774,0.00031372925819596277,0.00031385016627609734
CacheDecompressed,1,128,NVIDIA A100-PCIE-40GB,10485760,0.00032388426223769784,0.0003238692369777709,0.0003238539884914644,0.00032389951072400437
CacheDecompressed,1,256,NVIDIA A100-PCIE-40GB,20971520,0.0003290714584873058,0.0003290167028317228,0.00032899280439596624,0.00032909535692306235
CacheDecompressed,1,512,NVIDIA A100-PCIE-40GB,41943040,0.000346488917634512,0.00034659339394420383,0.0003464175434783101,0.0003466125299455598
CacheDecompressed,1,1024,NVIDIA A100-PCIE-40GB,83886080,0.00037749576855761305,0.00037749312887899576,0.00037742461694870145,0.00037756560032721606
CacheDecompressed,1,2048,NVIDIA A100-PCIE-40GB,167772160,0.00044038461660966273,0.0004404092598706484,0.00044033538491930816,0.00044044616993051025
CacheDecompressed,1,4096,NVIDIA A100-PCIE-40GB,335544320,0.0005711545269005,0.0005711545269005,0.0005710731969447806,0.0005712358568562195
CacheDecompressed,1,8192,NVIDIA A100-PCIE-40GB,671088640,0.0008167985745240003,0.0008167985745240003,0.0008167750482680276,0.0008168221007799729
CacheDecompressed,1,16384,NVIDIA A100-PCIE-40GB,1342177280,0.0013110016609425657,0.0013104333390947433,0.0013099855842301621,0.001312378082657233
CacheDecompressed,1,32768,NVIDIA A100-PCIE-40GB,2684354560,0.0023085870244540273,0.002306344090029597,0.0023056709114462138,0.0023127450491301715
CacheDecompressed,1,65536,NVIDIA A100-PCIE-40GB,5368709120,0.004347086770770451,0.004346914810594171,0.004346116090891883,0.004347971470560878
CacheDecompressed,1,131072,NVIDIA A100-PCIE-40GB,10737418240,0.008396745780482887,0.008396745780482887,0.008395024260971695,0.008398467299994081
CacheCompressed,1,32,NVIDIA A100-PCIE-40GB,36864,0.0003598521203578761,0.0003598252390511334,0.00035976753802970053,0.0003599232620326802
CacheCompressed,1,64,NVIDIA A100-PCIE-40GB,73728,0.00037833821835617216,0.0003782279810402542,0.0003782212315127253,0.0003784000865416601
CacheCompressed,1,128,NVIDIA A100-PCIE-40GB,147456,0.00039334541178929306,0.00039327360899187627,0.00039325327158439905,0.00039340165059547873
CacheCompressed,1,256,NVIDIA A100-PCIE-40GB,294912,0.0004298211825856318,0.00042973424983210864,0.0004297116749221459,0.0004298872238723561
CacheCompressed,1,512,NVIDIA A100-PCIE-40GB,589824,0.0005042012505000457,0.0005042012505000457,0.0005041357672889717,0.0005042667337111197
CacheCompressed,1,1024,NVIDIA A100-PCIE-40GB,1179648,0.0006873860459309072,0.0006873860459309072,0.0006873097374336794,0.0006874623544281349
CacheCompressed,1,2048,NVIDIA A100-PCIE-40GB,2359296,0.0010535366060212255,0.0010535366060212255,0.0010535366060212255,0.0010535366060212255
CacheCompressed,1,4096,NVIDIA A100-PCIE-40GB,4718592,0.0017836246200992414,0.001782497555250302,0.0017798788618529216,0.0017892035754630343
CacheCompressed,1,8192,NVIDIA A100-PCIE-40GB,9437184,0.0032455261540599166,0.003244786274153739,0.003244484330061823,0.003245828098151833
CacheCompressed,1,16384,NVIDIA A100-PCIE-40GB,18874368,0.00615351672982797,0.00615351672982797,0.006150487839477137,0.0061565456201788035
CacheCompressed,1,32768,NVIDIA A100-PCIE-40GB,37748736,0.01210495013381458,0.012074960884638131,0.012059908802621066,0.012119713495485485
CacheCompressed,1,65536,NVIDIA A100-PCIE-40GB,75497472,0.024074049741029738,0.024057576898485422,0.024022453906945886,0.024193743988871575
CacheCompressed,1,131072,NVIDIA A100-PCIE-40GB,150994944,0.04909009762729208,0.0492636346956715,0.04895548479398713,0.049311478994786745
Baseline,1,32,NVIDIA GeForce RTX 4080,0,0.0007574277909516296,0.0007649739272892475,0.0007262348663061857,0.0007694989908486605
Baseline,1,64,NVIDIA GeForce RTX 4080,0,0.0007239970041293376,0.0007217545062303543,0.000719235569704324,0.00072542077396065
Baseline,1,128,NVIDIA GeForce RTX 4080,0,0.000767537089853199,0.0007624200079590082,0.0007291920483112335,0.0007686789613217115
Baseline,1,256,NVIDIA GeForce RTX 4080,0,0.0007658156803074602,0.0007629124447703362,0.0007591588073410094,0.0007675882079638541
Baseline,1,512,NVIDIA GeForce RTX 4080,0,0.0009054781639383794,0.0008985830936580896,0.0008946328889578581,0.0009037710260599852
Baseline,1,1024,NVIDIA GeForce RTX 4080,0,0.0013382396739185414,0.001320391078479588,0.0013180947862565517,0.0013784325565211475
Baseline,1,2048,NVIDIA GeForce RTX 4080,0,0.002129772763223724,0.0020979346008971334,0.002093855815473944,0.0021985662751831114
Baseline,1,4096,NVIDIA GeForce RTX 4080,0,0.003519672923312898,0.0034938198514282703,0.0034908850211650133,0.003499042009934783
Baseline,1,8192,NVIDIA GeForce RTX 4080,0,0.006555830326320884,0.006502993870526552,0.0064963961485773325,0.006512216990813613
Baseline,1,16384,NVIDIA GeForce RTX 4080,0,0.012385002449499789,0.012259590905159712,0.012251193867996335,0.012269103899598122
