bench,bsz,kv_len,device_name,cache_size,mean,median,p25,p75
Baseline,32,32,NVIDIA A100-PCIE-40GB,0,0.0009840610446252712,0.0009799690451472998,0.0009766959119588137,0.0009841560386121273
Baseline,32,64,NVIDIA A100-PCIE-40GB,0,0.0014744652030558843,0.0014729551039636135,0.0014645125484094024,0.0014827995328232646
Baseline,32,128,NVIDIA A100-PCIE-40GB,0,0.002472271142458474,0.0024774339981377125,0.002464110031723976,0.002482788171619177
Baseline,32,256,NVIDIA A100-PCIE-40GB,0,0.004492919697873127,0.004486746853217483,0.004475137917324901,0.004529097932390869
Baseline,32,512,NVIDIA A100-PCIE-40GB,0,0.008456234151043561,0.008468487998470664,0.008420683559961617,0.008514004992321134
Baseline,32,1024,NVIDIA A100-PCIE-40GB,0,0.016479955780029785,0.016476296121254563,0.01641229703091085,0.01666163490153849
Baseline,32,2048,NVIDIA A100-PCIE-40GB,0,0.03267380680828806,0.0328050151001662,0.032659479533322155,0.03300413384567946
Baseline,32,4096,NVIDIA A100-PCIE-40GB,0,0.06583526881877333,0.06591015600133687,0.06569883780321106,0.0662349327467382
CacheDecompressed,32,32,NVIDIA A100-PCIE-40GB,83886080,0.00042147446610033516,0.00042146878014318647,0.00042143264960031957,0.00042151343962177636
CacheDecompressed,32,64,NVIDIA A100-PCIE-40GB,167772160,0.0004870311576717844,0.00048702044505625965,0.00048691428848542275,0.00048714267055038364
CacheDecompressed,32,128,NVIDIA A100-PCIE-40GB,335544320,0.0006045614910544828,0.0006045614910544828,0.0006041320255608298,0.0006049909565481358
CacheDecompressed,32,256,NVIDIA A100-PCIE-40GB,671088640,0.0008535789219895377,0.0008535789219895377,0.0008534860865329392,0.0008536717574461363
CacheDecompressed,32,512,NVIDIA A100-PCIE-40GB,1342177280,0.0013395576243055984,0.0013386927789542824,0.0013380477036116644,0.0013405207917094233
CacheDecompressed,32,1024,NVIDIA A100-PCIE-40GB,2684354560,0.0023182582999579605,0.0023172488808631897,0.002316129570826888,0.002319702140521258
CacheDecompressed,32,2048,NVIDIA A100-PCIE-40GB,5368709120,0.004310877980509152,0.004310236470773816,0.004310114150866866,0.0043113210552837705
CacheDecompressed,32,4096,NVIDIA A100-PCIE-40GB,10737418240,0.008309807959012688,0.008309807959012688,0.008309078948805108,0.008310536969220267
CacheDecompressed,32,8192,NVIDIA A100-PCIE-40GB,21474836480,0.016255662084690165,0.016251743002794684,0.016250322794076053,0.01626379645895213
CacheCompressed,32,32,NVIDIA A100-PCIE-40GB,1179648,0.0008320375356124714,0.0008320375356124714,0.0008318286808789708,0.0008322463903459719
CacheCompressed,32,64,NVIDIA A100-PCIE-40GB,2359296,0.001292372413445264,0.0012856540200300516,0.001285514534683898,0.0012909259425941855
CacheCompressed,32,128,NVIDIA A100-PCIE-40GB,4718592,0.002205076510086656,0.0021980939991772174,0.002194709018804133,0.002200753311626613
CacheCompressed,32,256,NVIDIA A100-PCIE-40GB,9437184,0.004026039720047265,0.0040297736600041385,0.004019202219787985,0.004034744190284982
CacheCompressed,32,512,NVIDIA A100-PCIE-40GB,18874368,0.00763126892503351,0.00763126892503351,0.007621735057327897,0.007640802792739123
CacheCompressed,32,1024,NVIDIA A100-PCIE-40GB,37748736,0.014918597784292486,0.014877400710247457,0.014859019394498317,0.014959570940118284
CacheCompressed,32,2048,NVIDIA A100-PCIE-40GB,75497472,0.02949492195621133,0.029448597354348748,0.029298115277197213,0.029645404033362865
CacheCompressed,32,4096,NVIDIA A100-PCIE-40GB,150994944,0.060237788965049034,0.06025928002782166,0.059608096024021506,0.06080662296153605
CacheCompressed,32,8192,NVIDIA A100-PCIE-40GB,301989888,0.12172429043696159,0.12130290200002491,0.1209432790055871,0.12222934700548649
Baseline,32,32,NVIDIA GeForce RTX 4080,0,0.0014837362111935763,0.0014766771346330643,0.001445836795028299,0.0015372299822047353
Baseline,32,64,NVIDIA GeForce RTX 4080,0,0.0023983741621319337,0.0023793340660631657,0.0023769279941916466,0.0023864549584686756
Baseline,32,128,NVIDIA GeForce RTX 4080,0,0.004022402944133045,0.0039872589986771345,0.003982285037636757,0.003991405945271254
Baseline,32,256,NVIDIA GeForce RTX 4080,0,0.007470693195989328,0.007413558545522392,0.0074087659595534205,0.007419946137815714
Baseline,32,512,NVIDIA GeForce RTX 4080,0,0.014132402463435707,0.014000830007717013,0.013992254040203989,0.014016358996741474
Baseline,32,1024,NVIDIA GeForce RTX 4080,0,0.02800346419422163,0.027801301097497344,0.02778206334915012,0.027824857679661363
Baseline,32,2048,NVIDIA GeForce RTX 4080,0,0.05509152790335448,0.05497416597791016,0.05492922896519303,0.05499768245499581
